title,body,labels,milestone,start_date,due_date
[S1] Identificar necesidades de actores y redactar historias de usuario (HU01-HU06),**Grupo:** Fase 1\n**Entregable clave:** Historias de usuario documentadas\n**Semana(s):** S1\n**Fechas:** 2026-08-08 a 2026-08-14,fase-1,S1 (08 Aug - 14 Aug),2026-08-08,2026-08-14
[S2] Priorizar y construir el Product Backlog,**Grupo:** Fase 1\n**Entregable clave:** Product Backlog priorizado\n**Semana(s):** S2\n**Fechas:** 2026-08-15 a 2026-08-21,fase-1,S2 (15 Aug - 21 Aug),2026-08-15,2026-08-21
"[S3] Modelado UML: actores, casos de uso (UC01-UC18) y clases de dominio",**Grupo:** Fase 2\n**Entregable clave:** Diagramas de casos de uso y clases\n**Semana(s):** S3\n**Fechas:** 2026-08-22 a 2026-08-28,fase-2,S3 (22 Aug - 28 Aug),2026-08-22,2026-08-28
[S4] Diseño lógico de base de datos (modelo ER) y arquitectura tecnológica,**Grupo:** Fase 2\n**Entregable clave:** Modelo ER + diagrama de componentes\n**Semana(s):** S4\n**Fechas:** 2026-08-29 a 2026-09-04,fase-2,S4 (29 Aug - 04 Sep),2026-08-29,2026-09-04
[S5] Backend: modelos Usuario/Rol y endpoint POST /auth/login (RF01-RF03),**Grupo:** Incremento 1\n**Entregable clave:** API de autenticación funcional\n**Semana(s):** S5\n**Fechas:** 2026-09-05 a 2026-09-11,incremento-1,S5 (05 Sep - 11 Sep),2026-09-05,2026-09-11
[S6] Frontend: vistas de login y control de acceso por rol,**Grupo:** Incremento 1\n**Entregable clave:** Login y control de permisos operando\n**Semana(s):** S6\n**Fechas:** 2026-09-12 a 2026-09-18,incremento-1,S6 (12 Sep - 18 Sep),2026-09-12,2026-09-18
"[S7] Backend: modelo Torneo y endpoints POST /tournaments, POST /tournaments/{id}/players (RF04-RF05)",**Grupo:** Incremento 2\n**Entregable clave:** API de torneo e inscripción\n**Semana(s):** S7\n**Fechas:** 2026-09-19 a 2026-09-25,incremento-2,S7 (19 Sep - 25 Sep),2026-09-19,2026-09-25
[S8] Frontend: formularios de configuración de torneo e inscripción de jugadores,**Grupo:** Incremento 2\n**Entregable clave:** Formularios funcionales validados\n**Semana(s):** S8\n**Fechas:** 2026-09-26 a 2026-10-02,incremento-2,S8 (26 Sep - 02 Oct),2026-09-26,2026-10-02
[S9] Implementar algoritmo de emparejamiento suizo (modelo Dutch) sin repetir cruces (RF06),**Grupo:** Incremento 3\n**Entregable clave:** Motor de emparejamiento (UC09)\n**Semana(s):** S9\n**Fechas:** 2026-10-03 a 2026-10-09,incremento-3,S9 (03 Oct - 09 Oct),2026-10-03,2026-10-09
[S10] Endpoint de generación de rondas y publicación vía Socket.IO (pairing.published),**Grupo:** Incremento 3\n**Entregable clave:** Ronda publicada en tiempo real\n**Semana(s):** S10\n**Fechas:** 2026-10-10 a 2026-10-16,incremento-3,S10 (10 Oct - 16 Oct),2026-10-10,2026-10-16
[S11] Backend: endpoint POST /matches/{id}/result y validación de catálogo de resultados (RF07),**Grupo:** Incremento 4\n**Entregable clave:** Registro de resultados trazable (UC11)\n**Semana(s):** S11\n**Fechas:** 2026-10-17 a 2026-10-23,incremento-4,S11 (17 Oct - 23 Oct),2026-10-17,2026-10-23
[S12] Cálculo automático de clasificación tras cada resultado (RF08) y evento standings.updated,**Grupo:** Incremento 4\n**Entregable clave:** Tabla de clasificación en vivo (UC13)\n**Semana(s):** S12\n**Fechas:** 2026-10-24 a 2026-10-30,incremento-4,S12 (24 Oct - 30 Oct),2026-10-24,2026-10-30
"[S13] Implementar criterios de desempate: Buchholz, Buchholz Cortado, Sonneborn-Berger, ARO (RF09)",**Grupo:** Incremento 5\n**Entregable clave:** Desempates aplicados en orden configurado (UC14)\n**Semana(s):** S13\n**Fechas:** 2026-10-31 a 2026-11-06,incremento-5,S13 (31 Oct - 06 Nov),2026-10-31,2026-11-06
[S13] Módulo de historial de jugador y estadísticas de torneo (RF10),**Grupo:** Incremento 5\n**Entregable clave:** Consulta de historial (UC16-UC17)\n**Semana(s):** S13\n**Fechas:** 2026-10-31 a 2026-11-06,incremento-5,S13 (31 Oct - 06 Nov),2026-10-31,2026-11-06
[S14] Ejecutar plan de pruebas P01-P07 y verificar criterios de salida / trazabilidad,**Grupo:** Fase 4\n**Entregable clave:** Prototipo validado y listo para entrega\n**Semana(s):** S14\n**Fechas:** 2026-11-07 a 2026-11-13,fase-4,S14 (07 Nov - 13 Nov),2026-11-07,2026-11-13
